_id,desc_distrito_local,desc_barrio_local,Nombre,desc_situacion_terraza,desc_ubicacion_terraza
1415,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR SEVILLA,Abierta,Acera
1416,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,RAJOA,Abierta,Acera
1417,PUENTE DE VALLECAS  ,ENTREVIAS           ,SUNAR GAON DONER KEBAP,Abierta,Acera
1418,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,BAR LAS PIEDRAS,Abierta,Acera
1419,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR LA ZONA,Abierta,Acera
1420,PUENTE DE VALLECAS  ,ENTREVIAS           ,EL RINCON DE SUSI,Abierta,Acera
1421,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,LA VILLA,Abierta,Acera
1422,PUENTE DE VALLECAS  ,SAN DIEGO           ,EL PUERTO,Abierta,Acera
1423,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,BAR ARRECIFE DEL ROCKERO,Abierta,Acera
1424,PUENTE DE VALLECAS  ,PORTAZGO            ,EL PASAJE,Abierta,Acera
1426,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,BAR CAFETERIA CODORNIZ,Abierta,Acera
1427,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR MARIN,Abierta,Acera
1428,PUENTE DE VALLECAS  ,ENTREVIAS           ,LA CREME DE LA CREME,Abierta,Acera
1429,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR RESTAURANTE  LA FONTE,Abierta,Acera
1431,PUENTE DE VALLECAS  ,NUMANCIA            ,BAR TASIO,Abierta,Acera
1432,PUENTE DE VALLECAS  ,SAN DIEGO           ,LA CERVECERA 61,Abierta,Acera
1434,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR ARANDA,Abierta,Acera
1435,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CERVECERIA COBAR,Abierta,Acera
1436,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR CERVECERIA IZQUIERDO,Abierta,Acera
1437,PUENTE DE VALLECAS  ,PORTAZGO            ,CAFETERIA LA AVENIDA,Abierta,Acera
1438,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,BAR TOMELLOSO,Abierta,Acera
1439,PUENTE DE VALLECAS  ,ENTREVIAS           ,CERVECERIA CHAMIZO,Abierta,Acera
1440,PUENTE DE VALLECAS  ,SAN DIEGO           ,EL RINC?N DE LA TABERNA,Abierta,Calle peatonal
1441,PUENTE DE VALLECAS  ,SAN DIEGO           ,D?NER KEBAP REINA DE ESTAMBUL,Abierta,Acera
1442,PUENTE DE VALLECAS  ,SAN DIEGO           ,HEREDEROS DE BONIFACIO CHELLE SL                  ,Abierta,Acera
1443,PUENTE DE VALLECAS  ,NUMANCIA            ,AL MAR,Abierta,Acera
1444,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CRUZ BLANCA,Abierta,Acera
1445,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CERVECER?A SORIA,Abierta,Acera
1446,PUENTE DE VALLECAS  ,NUMANCIA            ,TABERNA BULGARA,Abierta,Acera
1447,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CASA MAQUEDA,Abierta,Acera
1448,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,BAR TOLEDANO,Abierta,Acera
1451,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,DONER KEBAP,Abierta,Acera
1452,PUENTE DE VALLECAS  ,SAN DIEGO           ,BAR CERVECERIA LA ALEGRIA,Abierta,Acera
1453,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR EL PAISANO,Abierta,Acera
1454,ARGANZUELA          ,ACACIAS             ,CERVECERIA OJOS NEGROS,Abierta,Acera
1456,CENTRO              ,JUSTICIA            ,BURGUER KING,Abierta,Plaza con bandas permanentes de circulaci? rodada
1457,CENTRO              ,SOL                 ,CORNER CAFE,Abierta,Plaza peatonal
1458,CENTRO              ,SOL                 ,KFC,Abierta,Calle peatonal
1460,CENTRO              ,EMBAJADORES         ,CAFE DE SAN MILLAN,Abierta,Acera
1461,CENTRO              ,PALACIO             ,EL MINIBAR,Abierta,Acera
1462,CENTRO              ,SOL                 ,FUENTE DE LA PROVINCIA,Abierta,Plaza peatonal
1463,CENTRO              ,EMBAJADORES         ,RESTAURANTE ACHURI,Abierta,Acera
1464,CENTRO              ,EMBAJADORES         ,R?TULO NO INFORMADO,Abierta,Acera
1465,CENTRO              ,EMBAJADORES         ,VEN VEN VEN,Abierta,Acera
1466,CENTRO              ,PALACIO             ,TABERNEROS,Abierta,Acera
1468,CENTRO              ,SOL                 ,TABERNA FONTAN,Suspension temporal,Plaza con bandas permanentes de circulaci? rodada
1469,CENTRO              ,PALACIO             ,FEDERAL CAFE,Abierta,Plaza peatonal
1470,CENTRO              ,SOL                 ,BAR  IOWA,Suspension temporal,Calle peatonal
1472,SALAMANCA           ,GUINDALERA          ,EL CHORRON,Abierta,Acera
1475,CENTRO              ,UNIVERSIDAD         ,PANS & COMPANY,Abierta,Acera
1477,CENTRO              ,PALACIO             ,TABERNA EL MADRO_O,Abierta,Calle peatonal
1478,SALAMANCA           ,RECOLETOS           ,MORE,Abierta,Acera
1479,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CERVECERIA DOBLE RR TAPAS,Abierta,Acera
1480,PUENTE DE VALLECAS  ,ENTREVIAS           ,D/C,Abierta,Acera
1481,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CRIS,Abierta,Acera
1482,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CERVECERIA LA PLAZA,Abierta,Calle peatonal
1483,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,LA CERVE,Abierta,Acera
1484,PUENTE DE VALLECAS  ,NUMANCIA            ,LA PERLA ORIENTAL,Abierta,Acera
1485,PUENTE DE VALLECAS  ,ENTREVIAS           ,EL BOTI,Abierta,Acera
1486,MORATALAZ           ,HORCAJO             ,CAFETERIA TAPAS EL 48,Abierta,Acera
1487,SALAMANCA           ,FUENTE DEL BERRO    ,CAFETER?A DAVID,Abierta,Acera
1488,CENTRO              ,PALACIO             ,ROBIN HOOD,Abierta,Acera
1489,CENTRO              ,PALACIO             ,LA MI VENTA,Abierta,Acera
1490,CENTRO              ,PALACIO             ,FUENTES Y BONETLLO,Abierta,Calle peatonal
1491,CENTRO              ,CORTES              ,CERVECERIA CERVANTES,Abierta,Acera
1492,CENTRO              ,SOL                 ,EL MADRO?O,Abierta,Calle peatonal
1493,CENTRO              ,JUSTICIA            ,RESTAURANTE EPOCA CAFETERIA,Abierta,Acera
1494,CENTRO              ,PALACIO             ,LA FARFALA,Abierta,Calle peatonal
1496,CENTRO              ,SOL                 ,LA SUIZA SA,Abierta,Calle peatonal
1497,CENTRO              ,JUSTICIA            ,CACAO SAMPAKA,Abierta,Acera
1499,CENTRO              ,EMBAJADORES         ,MANO A MANO,Abierta,Acera
1500,CENTRO              ,SOL                 ,BAR  NUEVA GALICIA,Abierta,Calle peatonal
1501,CENTRO              ,PALACIO             ,LA TABERNA DE MARIA EMILIE,Abierta,Calle peatonal
1502,CENTRO              ,PALACIO             ,EL CAMAROTE,Abierta,Acera
1503,CENTRO              ,SOL                 ,TOMA JAMON,Abierta,Plaza peatonal
1505,CENTRO              ,PALACIO             ,MCDONALD'S ?PERA,Abierta,Acera
1506,CENTRO              ,JUSTICIA            ,MOKAI,Abierta,Plaza con bandas permanentes de circulaci? rodada
1507,CENTRO              ,SOL                 ,NO SOLICITADO,Abierta,Calle peatonal
1508,CENTRO              ,SOL                 ,STARBUCKS COFFEE,Abierta,Acera
1509,CENTRO              ,UNIVERSIDAD         ,CAFETERIA RESTAURANTE MAGUMAR,Abierta,Acera
1511,ARGANZUELA          ,PALOS DE MOGUER     ,LA TABERNA DE ALFONSO,Abierta,Acera
1512,ARGANZUELA          ,IMPERIAL            ,CAFETERIA RUYMA,Abierta,Acera
1513,VILLAVERDE          ,LOS ROSALES         ,KEBABISH D?NER KEBAB,Abierta,Acera
1516,CHAMARTIN           ,PROSPERIDAD         ,EL RINCONCITO MARISQUERIA RESTAURANTE,Abierta,Acera
1521,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,ELOYS BAR,Abierta,Acera
1522,CARABANCHEL         ,VISTA ALEGRE        ,BAR CAFETERIA PEMAR,Abierta,Acera
1524,CARABANCHEL         ,BUENAVISTA          ,MESON CASA LUCIO,Abierta,Acera
1525,CARABANCHEL         ,BUENAVISTA          ,EL CHISCON DE LA RIBERA,Abierta,Acera
1526,CIUDAD LINEAL       ,PUEBLO NUEVO        ,RESTAURANTE RULO,Abierta,Acera
1529,ARGANZUELA          ,ACACIAS             ,LA TABERNA DE MI ABUELO,Abierta,Acera
1530,ARGANZUELA          ,PALOS DE MOGUER     ,CAFETERIA HOROSCOPO,Abierta,Acera
1531,ARGANZUELA          ,DELICIAS            ,LAIKA CAFETERIA,Abierta,Acera
1532,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,RESTAURANTE-CAFETERIA LA ARDILLA,Abierta,Plaza peatonal
1533,CIUDAD LINEAL       ,PUEBLO NUEVO        ,RESTAURANTE CETINA 15,Abierta,Acera
1534,CHAMARTIN           ,NUEVA ESPA?A        ,RESTAURANTE ASI?TICO LONGAN,Abierta,Acera
1535,CHAMARTIN           ,NUEVA ESPA?A        ,EL HORREO ASTURIANO,Abierta,Acera
1536,CHAMARTIN           ,HISPANOAMERICA      ,LA RICA,Abierta,Acera
1537,CHAMARTIN           ,PROSPERIDAD         ,RESTAURANTE ARROCER?AS FORMENTOR,Abierta,Acera
1538,CHAMARTIN           ,HISPANOAMERICA      ,BARALLOCO,Abierta,Acera
1539,CENTRO              ,PALACIO             ,DEHESA SANTA MARIA,Abierta,Plaza con bandas permanentes de circulaci? rodada
1541,ARGANZUELA          ,LEGAZPI             ,RESTAURANTE BAR EL HORREO,Abierta,Acera
1542,LATINA              ,PUERTA DEL ANGEL    ,DONER KEBAP ANTEP,Abierta,Acera
1548,CENTRO              ,JUSTICIA            ,LAS MA?ANITAS,Abierta,Acera
1549,CENTRO              ,UNIVERSIDAD         ,LA TABERNA DE CORPS,Abierta,Plaza peatonal
1550,CENTRO              ,JUSTICIA            ,EL 3 DE GALDOS,Abierta,Calle peatonal
1551,CENTRO              ,PALACIO             ,LA ESQUINA MEXICANA,Abierta,Acera
1552,CENTRO              ,PALACIO             ,VANILA,Abierta,Plaza peatonal
1553,CENTRO              ,PALACIO             ,NAIA,Abierta,Plaza peatonal
1555,CENTRO              ,EMBAJADORES         ,LA FUNDA MENTAL,Abierta,Acera
1557,CENTRO              ,UNIVERSIDAD         ,TABERNA GRADO,Abierta,Calle peatonal
1558,CENTRO              ,JUSTICIA            ,NINJA RAMEN,Abierta,Acera
1560,CENTRO              ,EMBAJADORES         ,TABERNA  LA MINA,Abierta,Acera
1561,CENTRO              ,SOL                 ,CAFE AND TE (L-10),Abierta,Calle peatonal
1562,CENTRO              ,SOL                 ,CAFE AND TE,Abierta,Calle peatonal
1563,CENTRO              ,JUSTICIA            ,BURGUER KING,Abierta,Acera
1565,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CAFETERIA BAR ARROMAZA,Abierta,Otros
1568,CARABANCHEL         ,COMILLAS            ,BAR ISAL,Abierta,Acera
1570,CENTRO              ,PALACIO             ,HOTEL OPERA,Abierta,Acera
1571,CENTRO              ,JUSTICIA            ,CRUSTO,Abierta,Acera
1572,CENTRO              ,UNIVERSIDAD         ,STEAKBURGUER,Abierta,Acera
1573,ARGANZUELA          ,PALOS DE MOGUER     ,CAFE-BAR LA FAMILIA,Abierta,Acera
1575,SALAMANCA           ,GUINDALERA          ,LOS LARES DEL PARQUE,Abierta,Acera
1579,CIUDAD LINEAL       ,CONCEPCION          ,BAR EL BARRIL,Abierta,Acera
1580,CIUDAD LINEAL       ,QUINTANA            ,BAR ANTER CAFE,Abierta,Acera
1581,CHAMARTIN           ,PROSPERIDAD         ,LA NATA CREPERIA,Abierta,Acera
1582,CHAMARTIN           ,CASTILLA            ,RESTAURANTE RIAS GALLEGAS,Abierta,Acera
1583,CHAMARTIN           ,CIUDAD JARDIN       ,ORALE COMPADRE                                    ,Abierta,Acera
1584,USERA               ,MOSCARDO            ,GALLO DE ORO,Abierta,Acera
1585,LATINA              ,LAS AGUILAS         ,BAR EL VALLE,Abierta,Calle peatonal
1586,CENTRO              ,EMBAJADORES         ,EL CAFE DE LA REINA,Abierta,Plaza peatonal
1589,CENTRO              ,UNIVERSIDAD         ,COACHING-FORMACION-YOGA,Abierta,Acera
1590,CENTRO              ,JUSTICIA            ,CAFE BAR MESON PLANETA,Abierta,Calle peatonal
1592,CENTRO              ,SOL                 ,MUSEO DEL JAMON,Abierta,Calle peatonal
1593,CENTRO              ,SOL                 ,HOTEL PRECIADOS,Abierta,Calle peatonal
1594,CENTRO              ,SOL                 ,LIZARRAN,Abierta,Calle peatonal
1596,CENTRO              ,PALACIO             ,CAFETERIA ASTORIA                                 ,Abierta,Acera
1597,CENTRO              ,UNIVERSIDAD         ,LA SIRENA VERDE,Abierta,Acera
1598,CENTRO              ,SOL                 ,PARRILLA DE MARIA RESTAURANTE,Abierta,Acera
1600,CENTRO              ,SOL                 ,CAFFETERIA GELATERIA 4D,Abierta,Calle peatonal
1603,CENTRO              ,EMBAJADORES         ,EL BRILLANTE,Abierta,Plaza peatonal
1604,CENTRO              ,PALACIO             ,RESTAURANTE JAVIER MARTIN CROQUETAS Y CAFE,Abierta,Acera
1607,CENTRO              ,SOL                 ,CAFEEKE CERVEZAS Y TAPAS DE BEL                                       ,Abierta,Acera
1608,CENTRO              ,JUSTICIA            ,CERVECERIA CRUZ BLANCA                            ,Abierta,Acera
1609,CENTRO              ,PALACIO             ,RESTAURANTE,Abierta,Plaza con bandas permanentes de circulaci? rodada
1611,CENTRO              ,PALACIO             ,CERVECERIA RIBADEZA,Abierta,Acera
1614,CENTRO              ,CORTES              ,CERVECERIA SANTA ANA                              ,Abierta,Plaza con bandas permanentes de circulaci? rodada
1615,CENTRO              ,EMBAJADORES         ,OVEN,Suspension temporal,Acera
1616,CENTRO              ,UNIVERSIDAD         ,CERVECER?A NINO,Abierta,Plaza peatonal
1617,CENTRO              ,SOL                 ,PIZZA EMPORIO,Abierta,Calle peatonal
1619,CENTRO              ,CORTES              ,10 TAPAS,Abierta,Plaza peatonal
1626,SALAMANCA           ,RECOLETOS           ,CAFE Y TE,Abierta,Acera
1627,SALAMANCA           ,GOYA                ,STARBUCKS  COFFEE,Abierta,Acera
1630,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CERVECERIA SANYBEL,Abierta,Plaza peatonal
1638,FUENCARRAL-EL PARDO ,VALVERDE            ,NEMRUT KEBAP,Abierta,Acera
1639,ARGANZUELA          ,IMPERIAL            ,LOS TRONQUITOS,Abierta,Acera
1640,VICALVARO           ,VALDEBERNARDO,CAFETERIA PASCUAL,Abierta,Acera
1644,MONCLOA-ARAVACA     ,ARGUELLES           ,CAF? DEL REY,Abierta,Acera
1646,CENTRO              ,EMBAJADORES         ,FANTASTICO,Abierta,Acera
1648,CENTRO              ,PALACIO             ,TABERNA DEL ALABARDERO,Abierta,Plaza peatonal
1650,CENTRO              ,PALACIO             ,RESTAURANTE SABATINI,Abierta,Acera
1651,CENTRO              ,EMBAJADORES         ,PINOCHIO Y BEL CANTO                              ,Abierta,Plaza peatonal
1652,CENTRO              ,EMBAJADORES         ,BAR REVUELTA,Abierta,Acera
1653,CENTRO              ,UNIVERSIDAD         ,LATABERNILLA,Abierta,Acera
1654,CENTRO              ,PALACIO             ,PLAZA MENOR,Abierta,Calle peatonal
1656,CENTRO              ,JUSTICIA            ,TOMA JAMON,Abierta,Plaza con bandas permanentes de circulaci? rodada
1657,CENTRO              ,PALACIO             ,SANTOS BAR,Abierta,Plaza con bandas permanentes de circulaci? rodada
1658,CENTRO              ,SOL                 ,RESTAURANTE PLAZA MAYOR,Abierta,Calle peatonal
1659,CENTRO              ,PALACIO             ,BAR GALLEGO,Abierta,Calle peatonal
1660,CENTRO              ,EMBAJADORES         ,BAR ELD PEDAL,Abierta,Acera
1661,CENTRO              ,PALACIO             ,TABERNA SANCHO PANZA ,Abierta,Acera
1663,VILLA DE VALLECAS   ,SANTA EUGENIA       ,BAR LA TERRAZA (LOCAL 11 Y 12) (L-100),Abierta,Acera
1664,CENTRO              ,PALACIO             ,OPERA PIZZA,Abierta,Calle peatonal
1666,CENTRO              ,PALACIO             ,VIENA CAPELLANES,Abierta,Calle peatonal
1667,CENTRO              ,PALACIO             ,WINDGURU,Abierta,Plaza con bandas permanentes de circulaci? rodada
1668,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,SIN REFERENCIA,Abierta,Otros
1672,ARGANZUELA          ,CHOPERA             ,CERVECERIA-RESTAURANTE LUIS,Abierta,Acera
1676,ARGANZUELA          ,IMPERIAL            ,CERVECERIA LEOMAR JAMONERIA,Abierta,Acera
1677,MORATALAZ           ,VINATEROS           ,BAR GASCUE?A,Abierta,Otros
1683,CENTRO              ,JUSTICIA            ,VALGAME DIOS,Abierta,Calle peatonal
1684,CENTRO              ,JUSTICIA            ,DIONISOS,Abierta,Calle peatonal
1685,CENTRO              ,UNIVERSIDAD         ,EL MUNDO DE LA PIZZA,Abierta,Acera
1688,VILLAVERDE          ,LOS ROSALES         ,EL BUCHITO,Abierta,Acera
1691,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,BAR SURESTE,Abierta,Acera
1692,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CAFETERIA ALAMEDA,Abierta,Acera
1693,TETUAN              ,BELLAS VISTAS       ,EL SE?OR DE LA BIRRA,Abierta,Acera
1695,CENTRO              ,UNIVERSIDAD         ,GORILA,Abierta,Acera
1697,CENTRO              ,EMBAJADORES         ,CASA EULOGIO,Abierta,Acera
1698,CENTRO              ,PALACIO             ,HOTEL EMPERADOR,Abierta,Acera
1699,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CERVERIA  BAR LORCA,Abierta,Acera
1700,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,D`KEBAB FOOD,Abierta,Acera
1702,PUENTE DE VALLECAS  ,NUMANCIA            ,EL PAN Y LA SAL,Abierta,Acera
1703,MONCLOA-ARAVACA     ,CASA DE CAMPO       ,LA CITE,Abierta,Acera
1704,SALAMANCA           ,GOYA                ,EL CAFELITO II,Abierta,Acera
1706,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,PUB CHARLY,Abierta,Acera
1707,VILLA DE VALLECAS   ,SANTA EUGENIA       ,CERVECERIA LA FRASCA,Abierta,Acera
1709,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CERVECERIA MUXIA RESTAURANTE,Abierta,Acera
1710,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,TABERNA LAS JARRAS,Abierta,Plaza peatonal
1711,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,BAR ALEGRIA,Abierta,Plaza peatonal
1713,CENTRO              ,JUSTICIA            ,SANTA BARBARA,Abierta,Acera
1714,CENTRO              ,EMBAJADORES         ,SANI SAPORI,Abierta,Acera
1715,CENTRO              ,UNIVERSIDAD         ,LE PAIN COTIDIEN                                  ,Abierta,Acera
1716,MONCLOA-ARAVACA     ,ARGUELLES           ,LA TABERNA DE MAYTE,Abierta,Acera
1717,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,CERVECERIA EL ENSANCHE,Abierta,Acera
1718,CIUDAD LINEAL       ,QUINTANA            ,R?TULO NO INFORMADO,Abierta,Acera
1720,ARGANZUELA          ,IMPERIAL            ,RESTAURANTE RIOJANOS MADRID,Abierta,Acera
1721,ARGANZUELA          ,ACACIAS             ,BAR EL RINCON DE ASTURIAS,Abierta,Acera
1722,TETUAN              ,CASTILLEJOS         ,TABERNA GALLEGA LOUREIRO,Abierta,Acera
1723,PUENTE DE VALLECAS  ,PORTAZGO            ,TABERNA TAPAS CERVECERIA,Abierta,Acera
1724,MONCLOA-ARAVACA     ,CASA DE CAMPO       ,TERRAZA BOK2 BAR,Abierta,Acera
1727,VILLA DE VALLECAS   ,SANTA EUGENIA       ,BAR CERVECERIA LA VENTA,Abierta,Acera
1728,VILLA DE VALLECAS   ,ENSANCHE DE VALLECAS,RESTAURANTE ALBORADA,Abierta,Bulevar
1732,SALAMANCA           ,LISTA               ,COPENHAGEN,Abierta,Acera
1737,PUENTE DE VALLECAS  ,PORTAZGO            ,CAFETERIA VIANCA,Abierta,Otros
1738,CENTRO              ,PALACIO             ,BAHIANA CLUB,Abierta,Calle peatonal
1739,CENTRO              ,EMBAJADORES         ,STARBUCKS COFFE,Abierta,Calle peatonal
1740,VILLAVERDE          ,LOS ANGELES         ,BAR ORENSE,Abierta,Acera
1741,VILLA DE VALLECAS   ,CASCO H.VALLECAS    ,CAFETERIA HNOS. ARRANZ RESTAURANTE,Abierta,Acera
1742,CENTRO              ,PALACIO             ,CERVECERIA LA PLAZA,Abierta,Plaza peatonal
1743,CHAMARTIN           ,HISPANOAMERICA      ,ALCOCER 42 BAR Y JOSPER GRILL,Abierta,Acera
1744,CHAMARTIN           ,PROSPERIDAD         ,CAF? AM?RICA,Abierta,Acera
1746,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CAFETERIA CERVECERIA JARRA-KAS,Abierta,Acera
1747,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR CEBREROS,Abierta,Acera
1749,PUENTE DE VALLECAS  ,NUMANCIA            ,BAR TORRECILLA,Abierta,Acera
1751,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR AGUILERA,Abierta,Acera
1754,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,EL RINCON DE LA VILLA,Abierta,Acera
1755,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CAFETER?A LA U?A,Abierta,Acera
1756,PUENTE DE VALLECAS  ,SAN DIEGO           ,DONER KEBAP,Abierta,Acera
1759,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CERVECERIA J. TORRES,Abierta,Acera
1763,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR DOS ANGELES,Abierta,Acera
1764,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR SINAI,Abierta,Acera
1765,PUENTE DE VALLECAS  ,PORTAZGO            ,CAFETERIA CERVECERIA PACO,Abierta,Acera
1767,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR BUENDIA CASA DANI Y MARY,Abierta,Acera
1769,PUENTE DE VALLECAS  ,PORTAZGO            ,CAFETERIA NERUDA,Abierta,Acera
1770,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,JOAL SC,Abierta,Acera
1772,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,LA J DE JOAQUIN,Abierta,Acera
1773,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,SIGLO XXI,Abierta,Acera
1774,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR CORDOBA,Abierta,Acera
1775,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR EDUARDO,Abierta,Acera
1776,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CAFE BAR FONSI MARI,Abierta,Acera
1777,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,CAFETERIA NOVENTA,Abierta,Acera
1778,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,EVIN KEBAP PIZZA,Abierta,Acera
1779,PUENTE DE VALLECAS  ,PORTAZGO            ,PUNTO DE ENCUENTRO,Abierta,Acera
1780,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR,Abierta,Acera
1782,PUENTE DE VALLECAS  ,PALOMERAS SURESTE   ,CERVECERIA ARJONA CAFE,Abierta,Acera
1783,PUENTE DE VALLECAS  ,PORTAZGO            ,CAFETERIA GARCI                                   ,Abierta,Acera
1784,PUENTE DE VALLECAS  ,SAN DIEGO           ,CAFETERIA PERSEPOLIS,Abierta,Acera
1785,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR RESTAURANTE LA ENCINA,Abierta,Acera
1786,PUENTE DE VALLECAS  ,PALOMERAS BAJAS     ,BAR EL PIRRI,Abierta,Acera
1788,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR CAFETERIA LUCI,Abierta,Acera
1789,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR LA GALERIA,Abierta,Acera
1791,PUENTE DE VALLECAS  ,NUMANCIA            ,SR,Abierta,Acera
1792,PUENTE DE VALLECAS  ,SAN DIEGO           ,DONER KEBAP,Abierta,Acera
1794,PUENTE DE VALLECAS  ,ENTREVIAS           ,FICUS 2,Abierta,Acera
1795,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR JAIME,Abierta,Acera
1797,PUENTE DE VALLECAS  ,SAN DIEGO           ,TABERNA SANDRA,Abierta,Acera
1798,PUENTE DE VALLECAS  ,PORTAZGO            ,BAR ROYJU                                         ,Abierta,Acera
1799,PUENTE DE VALLECAS  ,ENTREVIAS           ,BAR MIRADOR,Abierta,Acera
1801,PUENTE DE VALLECAS  ,PORTAZGO            ,CERVECERIA PASTRANA,Abierta,Acera
